../maps/random-17-17-57.map,MWRP_CP3,2,2,True,1012
../maps/random-17-17-57.map,MxWAstar2,2,2,True,105
../maps/random-17-17-57.map,FOCAL_SOC2,2,2,True,75
../maps/random-17-17-57.map,FOCAL_MOC2,2,2,True,83
../maps/random-17-17-57.map,MWRP_CPD,2,2,True,1251
../maps/random-17-17-57.map,OG_MWRP,2,2,True,3438
../maps/random-17-17-57.map,MWRP_CP3,2,3,True,955
../maps/random-17-17-57.map,MxWAstar2,2,3,True,90
../maps/random-17-17-57.map,FOCAL_SOC2,2,3,True,88
../maps/random-17-17-57.map,FOCAL_MOC2,2,3,True,84
../maps/random-17-17-57.map,MWRP_CPD,2,3,True,2876
../maps/random-17-17-57.map,OG_MWRP,2,3,True,4740
../maps/random-17-17-57.map,MWRP_CP3,2,4,True,7288
../maps/random-17-17-57.map,MxWAstar2,2,4,True,186
../maps/random-17-17-57.map,FOCAL_SOC2,2,4,True,103
../maps/random-17-17-57.map,FOCAL_MOC2,2,4,True,103
../maps/random-17-17-57.map,MWRP_CPD,2,4,True,18785
../maps/random-17-17-57.map,OG_MWRP,2,4,True,35165
../maps/random-17-17-57.map,MWRP_CP3,2,5,True,3541
../maps/random-17-17-57.map,MxWAstar2,2,5,True,77
../maps/random-17-17-57.map,FOCAL_SOC2,2,5,True,84
../maps/random-17-17-57.map,FOCAL_MOC2,2,5,True,132
../maps/random-17-17-57.map,MWRP_CPD,2,5,True,8514
../maps/random-17-17-57.map,OG_MWRP,2,5,True,16809
../maps/random-17-17-57.map,MWRP_CP3,2,6,True,5578
../maps/random-17-17-57.map,MxWAstar2,2,6,True,264
../maps/random-17-17-57.map,FOCAL_SOC2,2,6,True,91
../maps/random-17-17-57.map,FOCAL_MOC2,2,6,True,124
../maps/random-17-17-57.map,MWRP_CPD,2,6,True,11820
../maps/random-17-17-57.map,OG_MWRP,2,6,True,26883
../maps/random-17-17-57.map,MWRP_CP3,2,7,True,1708
../maps/random-17-17-57.map,MxWAstar2,2,7,True,112
../maps/random-17-17-57.map,FOCAL_SOC2,2,7,True,133
../maps/random-17-17-57.map,FOCAL_MOC2,2,7,True,236
../maps/random-17-17-57.map,MWRP_CPD,2,7,True,3145
../maps/random-17-17-57.map,OG_MWRP,2,7,True,9193
../maps/random-17-17-57.map,MWRP_CP3,2,8,True,458
../maps/random-17-17-57.map,MxWAstar2,2,8,True,82
../maps/random-17-17-57.map,FOCAL_SOC2,2,8,True,141
../maps/random-17-17-57.map,FOCAL_MOC2,2,8,True,130
../maps/random-17-17-57.map,MWRP_CPD,2,8,True,556
../maps/random-17-17-57.map,OG_MWRP,2,8,True,1001
../maps/random-17-17-57.map,MWRP_CP3,2,9,True,2428
../maps/random-17-17-57.map,MxWAstar2,2,9,True,88
../maps/random-17-17-57.map,FOCAL_SOC2,2,9,True,79
../maps/random-17-17-57.map,FOCAL_MOC2,2,9,True,83
../maps/random-17-17-57.map,MWRP_CPD,2,9,True,3155
../maps/random-17-17-57.map,OG_MWRP,2,9,True,9871

../maps/random-20-20-100.map,MWRP_CP3,2,0,True,167
../maps/random-20-20-100.map,MxWAstar,2,0,True,575
../maps/random-20-20-100.map,MxWAstar2,2,0,True,587
../maps/random-20-20-100.map,FOCAL_SOC,2,0,True,510
../maps/random-20-20-100.map,FOCAL_SOC2,2,0,True,932
../maps/random-20-20-100.map,FOCAL_MOC,2,0,True,215
../maps/random-20-20-100.map,FOCAL_MOC2,2,0,True,189

../maps/random-20-20-100.map,MWRP_CP3,2,1,True,3486
../maps/random-20-20-100.map,MxWAstar,2,1,True,470
../maps/random-20-20-100.map,MxWAstar2,2,1,True,399
../maps/random-20-20-100.map,FOCAL_SOC,2,1,True,1644
../maps/random-20-20-100.map,FOCAL_SOC2,2,1,True,29935
../maps/random-20-20-100.map,FOCAL_MOC,2,1,True,141
../maps/random-20-20-100.map,FOCAL_MOC2,2,1,True,139

../maps/random-20-20-100.map,MWRP_CP3,2,2,True,3035
../maps/random-20-20-100.map,MxWAstar,2,2,True,3512
../maps/random-20-20-100.map,MxWAstar2,2,2,True,2127
../maps/random-20-20-100.map,FOCAL_SOC,2,2,True,19724
../maps/random-20-20-100.map,FOCAL_SOC2,2,2,True,164
../maps/random-20-20-100.map,FOCAL_MOC,2,2,True,14119
../maps/random-20-20-100.map,FOCAL_MOC2,2,2,True,2484

../maps/random-20-20-100.map,MWRP_CP3,2,3,True,63597
../maps/random-20-20-100.map,MxWAstar,2,3,True,6430
../maps/random-20-20-100.map,MxWAstar2,2,3,True,562
../maps/random-20-20-100.map,FOCAL_SOC,2,3,True,9263
../maps/random-20-20-100.map,FOCAL_SOC2,2,3,True,2713
../maps/random-20-20-100.map,FOCAL_MOC,2,3,True,40722
../maps/random-20-20-100.map,FOCAL_MOC2,2,3,True,2371

../maps/random-20-20-100.map,MWRP_CP3,2,4,True,2362
../maps/random-20-20-100.map,MxWAstar,2,4,True,164
../maps/random-20-20-100.map,MxWAstar2,2,4,True,140
../maps/random-20-20-100.map,FOCAL_SOC,2,4,True,140
../maps/random-20-20-100.map,FOCAL_SOC2,2,4,True,129
../maps/random-20-20-100.map,FOCAL_MOC,2,4,True,128
../maps/random-20-20-100.map,FOCAL_MOC2,2,4,True,125
../maps/random-20-20-100.map,MWRP_CPD,2,4,True,6776

../maps/random-20-20-100.map,MWRP_CP3,2,5,True,10405
../maps/random-20-20-100.map,MxWAstar,2,5,True,165
../maps/random-20-20-100.map,MxWAstar2,2,5,True,141
../maps/random-20-20-100.map,FOCAL_SOC,2,5,True,505
../maps/random-20-20-100.map,FOCAL_SOC2,2,5,True,822
../maps/random-20-20-100.map,FOCAL_MOC,2,5,True,154
../maps/random-20-20-100.map,FOCAL_MOC2,2,5,True,151
../maps/random-20-20-100.map,MWRP_CPD,2,5,True,84877

../maps/random-20-20-100.map,MWRP_CP3,2,6,True,8431
../maps/random-20-20-100.map,MxWAstar,2,6,True,4779
../maps/random-20-20-100.map,MxWAstar2,2,6,True,1170
../maps/random-20-20-100.map,FOCAL_SOC,2,6,True,12507
../maps/random-20-20-100.map,FOCAL_SOC2,2,6,True,992
../maps/random-20-20-100.map,FOCAL_MOC,2,6,True,8398
../maps/random-20-20-100.map,FOCAL_MOC2,2,6,True,1063
../maps/random-20-20-100.map,MWRP_CPD,2,6,True,35223

../maps/random-20-20-100.map,MWRP_CP3,2,7,True,12305
../maps/random-20-20-100.map,MxWAstar,2,7,True,1589
../maps/random-20-20-100.map,MxWAstar2,2,7,True,1979
../maps/random-20-20-100.map,FOCAL_SOC,2,7,True,6680
../maps/random-20-20-100.map,FOCAL_SOC2,2,7,True,316
../maps/random-20-20-100.map,FOCAL_MOC,2,7,True,14464
../maps/random-20-20-100.map,FOCAL_MOC2,2,7,True,788
../maps/random-20-20-100.map,MWRP_CPD,2,7,True,36960

../maps/random-20-20-100.map,MWRP_CP3,2,8,True,33656
../maps/random-20-20-100.map,MxWAstar,2,8,True,6338
../maps/random-20-20-100.map,MxWAstar2,2,8,True,2556
../maps/random-20-20-100.map,FOCAL_SOC,2,8,True,8156
../maps/random-20-20-100.map,FOCAL_SOC2,2,8,True,3471
../maps/random-20-20-100.map,FOCAL_MOC,2,8,True,14125
../maps/random-20-20-100.map,FOCAL_MOC2,2,8,True,219
../maps/random-20-20-100.map,MWRP_CPD,2,8,False,200000

../maps/random-20-20-100.map,MWRP_CP3,2,9,True,12528
../maps/random-20-20-100.map,MxWAstar,2,9,True,1505
../maps/random-20-20-100.map,MxWAstar2,2,9,True,2390
../maps/random-20-20-100.map,FOCAL_SOC,2,9,True,5820
../maps/random-20-20-100.map,FOCAL_SOC2,2,9,True,301
../maps/random-20-20-100.map,FOCAL_MOC,2,9,True,11703
../maps/random-20-20-100.map,FOCAL_MOC2,2,9,True,777
../maps/random-20-20-100.map,MWRP_CPD,2,9,True,36277
